state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed
IA,"Black Hawk County, IA",Black Hawk County,133800,91.3,50887,636
IA,"Boone County, IA",Boone County,122900,91.3,60421,644
IA,"Bremer County, IA",Bremer County,153200,91.3,65733,549
IA,"Buchanan County, IA",Buchanan County,129900,91.3,57228,535
IA,"Buena Vista County, IA",Buena Vista County,106200,91.3,52344,511
IA,"Butler County, IA",Butler County,110500,91.3,54970,495
IA,"Calhoun County, IA",Calhoun County,76900,91.3,50767,566
IA,"Carroll County, IA",Carroll County,121800,91.3,56292,495
IA,"Cass County, IA",Cass County,91600,91.3,47897,566
IA,"Cedar County, IA",Cedar County,138600,91.3,63672,568
IA,"Cerro Gordo County, IA",Cerro Gordo County,115900,91.3,53109,572
IA,"Cherokee County, IA",Cherokee County,86300,91.3,53534,524
IA,"Chickasaw County, IA",Chickasaw County,103700,91.3,49197,561
IA,"Clarke County, IA",Clarke County,94900,91.3,47753,570
IA,"Clay County, IA",Clay County,111600,91.3,53549,489
IA,"Clayton County, IA",Clayton County,111500,91.3,53809,516
IA,"Clinton County, IA",Clinton County,110900,91.3,49850,576
IA,"Crawford County, IA",Crawford County,88800,91.3,51473,496
IA,"Dallas County, IA",Dallas County,204700,91.3,82123,756
IA,"Davis County, IA",Davis County,104500,91.3,49636,520
IA,"Decatur County, IA",Decatur County,79200,91.3,36808,492
IA,"Delaware County, IA",Delaware County,123200,91.3,56747,489
IA,"Des Moines County, IA",Des Moines County,98000,91.3,48991,576
IA,"Dickinson County, IA",Dickinson County,170500,91.3,58019,556
IA,"Dubuque County, IA",Dubuque County,153000,91.3,59403,621
IA,"Emmet County, IA",Emmet County,84700,91.3,48035,514
IA,"Fayette County, IA",Fayette County,89600,91.3,52192,491
IA,"Floyd County, IA",Floyd County,104600,91.3,49771,520
IA,"Franklin County, IA",Franklin County,86400,91.3,52860,489
IA,"Fremont County, IA",Fremont County,99300,91.3,53861,489
IA,"Greene County, IA",Greene County,86400,91.3,48769,514
IA,"Grundy County, IA",Grundy County,127100,91.3,64146,636
IA,"Guthrie County, IA",Guthrie County,104600,91.3,55531,756
IA,"Hamilton County, IA",Hamilton County,95900,91.3,58920,559
IA,"Hancock County, IA",Hancock County,95500,91.3,57222,539
IA,"Hardin County, IA",Hardin County,90400,91.3,50616,489
IA,"Harrison County, IA",Harrison County,107800,91.3,55325,792
IA,"Henry County, IA",Henry County,106100,91.3,50684,581
IA,"Howard County, IA",Howard County,98300,91.3,49916,566
IA,"Humboldt County, IA",Humboldt County,90200,91.3,54315,507
IA,"Ida County, IA",Ida County,88100,91.3,53300,546
IA,"Iowa County, IA",Iowa County,139500,91.3,57771,539
IA,"Jackson County, IA",Jackson County,116400,91.3,49769,580
IA,"Jasper County, IA",Jasper County,118600,91.3,53829,540
IA,"Jefferson County, IA",Jefferson County,110700,91.3,46617,586
IA,"Johnson County, IA",Johnson County,202400,91.3,58904,781
IA,"Jones County, IA",Jones County,130300,91.3,55210,534
IA,"Keokuk County, IA",Keokuk County,79500,91.3,49898,510
IA,"Kossuth County, IA",Kossuth County,95800,91.3,55129,497
IA,"Lee County, IA",Lee County,88100,91.3,49654,553
IA,"Linn County, IA",Linn County,148600,91.3,64625,614
IA,"Louisa County, IA",Louisa County,102400,91.3,52271,545
IA,"Lucas County, IA",Lucas County,84700,91.3,55871,561
IA,"Lyon County, IA",Lyon County,118900,91.3,62496,498
IA,"Madison County, IA",Madison County,163000,91.3,64776,756
IA,"Mahaska County, IA",Mahaska County,109100,91.3,51839,558
IA,"Marion County, IA",Marion County,144800,91.3,61098,578
IA,"Marshall County, IA",Marshall County,104600,91.3,53645,608
IA,"Mills County, IA",Mills County,154200,91.3,75550,792
IA,"Mitchell County, IA",Mitchell County,110500,91.3,55129,512
IA,"Monona County, IA",Monona County,80100,91.3,47371,489
IA,"Monroe County, IA",Monroe County,93400,91.3,49402,520
IA,"Montgomery County, IA",Montgomery County,80700,91.3,47197,492
IA,"Muscatine County, IA",Muscatine County,126600,91.3,57583,672
IA,"O'Brien County, IA",O'Brien County,107800,91.3,50607,489
IA,"Osceola County, IA",Osceola County,85900,91.3,55375,489
IA,"Page County, IA",Page County,85800,91.3,49507,503
IA,"Palo Alto County, IA",Palo Alto County,86600,91.3,50642,489
IA,"Plymouth County, IA",Plymouth County,143000,91.3,66070,545
IA,"Pocahontas County, IA",Pocahontas County,70800,91.3,51260,534
IA,"Polk County, IA",Polk County,161100,91.3,64169,756
IA,"Pottawattamie County, IA",Pottawattamie County,128500,91.3,55442,792
IA,"Poweshiek County, IA",Poweshiek County,128100,91.3,52408,569
IA,"Ringgold County, IA",Ringgold County,75700,91.3,47638,542
IA,"Sac County, IA",Sac County,83200,91.3,54660,510
IA,"Scott County, IA",Scott County,150900,91.3,56208,641
IA,"Shelby County, IA",Shelby County,107900,91.3,59121,536
IA,"Sioux County, IA",Sioux County,147700,91.3,66605,525
IA,"Story County, IA",Story County,167800,91.3,55561,771
IA,"Tama County, IA",Tama County,103300,91.3,50468,551
IA,"Taylor County, IA",Taylor County,74800,91.3,50695,492
IA,"Union County, IA",Union County,88100,91.3,47422,515
IA,"Van Buren County, IA",Van Buren County,80400,91.3,44875,522
IA,"Wapello County, IA",Wapello County,81400,91.3,41312,566
IA,"Warren County, IA",Warren County,165200,91.3,74031,756
IA,"Washington County, IA",Washington County,127500,91.3,57315,618
IA,"Wayne County, IA",Wayne County,73200,91.3,41118,489
IA,"Webster County, IA",Webster County,90000,91.3,48013,533
IA,"Winnebago County, IA",Winnebago County,93300,91.3,52953,492
IA,"Winneshiek County, IA",Winneshiek County,159400,91.3,62115,508
IA,"Woodbury County, IA",Woodbury County,104300,91.3,51877,638
IA,"Worth County, IA",Worth County,95100,91.3,54628,508
IA,"Wright County, IA",Wright County,76700,91.3,47815,499
KS,"Allen County, KS",Allen County,73700,90.2,41950,536
KS,"Anderson County, KS",Anderson County,91200,90.2,49215,607
KS,"Atchison County, KS",Atchison County,100300,90.2,49826,577
KS,"Barber County, KS",Barber County,77400,90.2,47540,527
KS,"Barton County, KS",Barton County,83700,90.2,47194,529
KS,"Bourbon County, KS",Bourbon County,82300,90.2,44424,549
KS,"Brown County, KS",Brown County,86000,90.2,43960,524
KS,"Butler County, KS",Butler County,137800,90.2,60836,645
KS,"Chase County, KS",Chase County,83200,90.2,44940,535
KS,"Chautauqua County, KS",Chautauqua County,53900,90.2,40859,593
KS,"Cherokee County, KS",Cherokee County,74800,90.2,41140,541
KS,"Cheyenne County, KS",Cheyenne County,84500,90.2,42649,607
KS,"Clark County, KS",Clark County,67300,90.2,51280,573
KS,"Clay County, KS",Clay County,99400,90.2,50291,683
KS,"Cloud County, KS",Cloud County,72500,90.2,42431,529
KS,"Coffey County, KS",Coffey County,107300,90.2,57224,531
KS,"Comanche County, KS",Comanche County,65900,90.2,44898,524
KS,"Cowley County, KS",Cowley County,83000,90.2,45907,561
KS,"Crawford County, KS",Crawford County,85100,90.2,39521,585
KS,"Decatur County, KS",Decatur County,61400,90.2,41095,524
KS,"Dickinson County, KS",Dickinson County,110300,90.2,50268,555
KS,"Doniphan County, KS",Doniphan County,92000,90.2,47320,621
KS,"Douglas County, KS",Douglas County,181900,90.2,55446,681
KS,"Edwards County, KS",Edwards County,58000,90.2,46825,532
KS,"Elk County, KS",Elk County,48800,90.2,40227,525
KS,"Ellis County, KS",Ellis County,155900,90.2,52265,585
KS,"Ellsworth County, KS",Ellsworth County,85700,90.2,50403,524
KS,"Finney County, KS",Finney County,122700,90.2,51812,623
KS,"Ford County, KS",Ford County,103600,90.2,47175,628
KS,"Franklin County, KS",Franklin County,118200,90.2,50155,678
KS,"Geary County, KS",Geary County,136100,90.2,46326,810
KS,"Gove County, KS",Gove County,77800,90.2,51445,524
KS,"Graham County, KS",Graham County,72000,90.2,42224,607
KS,"Grant County, KS",Grant County,101000,90.2,58620,524
KS,"Gray County, KS",Gray County,115300,90.2,64274,561
KS,"Greeley County, KS",Greeley County,89100,90.2,47620,524
KS,"Greenwood County, KS",Greenwood County,59300,90.2,40518,524
KS,"Hamilton County, KS",Hamilton County,88100,90.2,49932,573
KS,"Harper County, KS",Harper County,66200,90.2,42023,550
KS,"Harvey County, KS",Harvey County,120600,90.2,56848,645
KS,"Haskell County, KS",Haskell County,114800,90.2,50514,724
KS,"Hodgeman County, KS",Hodgeman County,85900,90.2,51244,535
KS,"Jackson County, KS",Jackson County,121000,90.2,57869,628
KS,"Jefferson County, KS",Jefferson County,130100,90.2,62285,628
KS,"Jewell County, KS",Jewell County,53200,90.2,40940,557
KS,"Johnson County, KS",Johnson County,222400,90.2,80872,762
KS,"Kearny County, KS",Kearny County,91000,90.2,59254,524
KS,"Kingman County, KS",Kingman County,90200,90.2,59721,547
KS,"Kiowa County, KS",Kiowa County,118400,90.2,42976,607
KS,"Labette County, KS",Labette County,75300,90.2,41103,554
KS,"Lane County, KS",Lane County,74700,90.2,56677,571
KS,"Leavenworth County, KS",Leavenworth County,168900,90.2,67558,762
KS,"Lincoln County, KS",Lincoln County,69300,90.2,42092,607
KS,"Linn County, KS",Linn County,90500,90.2,44391,762
KS,"Logan County, KS",Logan County,80500,90.2,48453,562
KS,"Lyon County, KS",Lyon County,94500,90.2,43600,524
KS,"McPherson County, KS",McPherson County,138800,90.2,56488,629
KS,"Marion County, KS",Marion County,82600,90.2,51569,536
KS,"Marshall County, KS",Marshall County,92000,90.2,48687,524
KS,"Meade County, KS",Meade County,91100,90.2,57187,524
KS,"Miami County, KS",Miami County,173400,90.2,67651,762
KS,"Mitchell County, KS",Mitchell County,90000,90.2,49552,524
KS,"Montgomery County, KS",Montgomery County,71600,90.2,41281,548
KS,"Morris County, KS",Morris County,89500,90.2,48093,580
KS,"Morton County, KS",Morton County,105600,90.2,49717,565
KS,"Nemaha County, KS",Nemaha County,110400,90.2,55324,607
KS,"Neosho County, KS",Neosho County,74500,90.2,42441,599
KS,"Ness County, KS",Ness County,68800,90.2,46439,607
KS,"Norton County, KS",Norton County,69700,90.2,45845,524
KS,"Osage County, KS",Osage County,101800,90.2,54760,628
KS,"Osborne County, KS",Osborne County,60100,90.2,41967,607
KS,"Ottawa County, KS",Ottawa County,92800,90.2,52808,552
KS,"Pawnee County, KS",Pawnee County,77200,90.2,46961,607
KS,"Phillips County, KS",Phillips County,76500,90.2,49386,607
KS,"Pottawatomie County, KS",Pottawatomie County,165900,90.2,64704,824
KS,"Pratt County, KS",Pratt County,86300,90.2,51419,617
KS,"Rawlins County, KS",Rawlins County,81500,90.2,47377,524
KS,"Reno County, KS",Reno County,96100,90.2,46208,611
KS,"Republic County, KS",Republic County,55400,90.2,43921,533
KS,"Rice County, KS",Rice County,74200,90.2,47737,524
KS,"Riley County, KS",Riley County,184500,90.2,49901,824
KS,"Rooks County, KS",Rooks County,74600,90.2,45268,550
KS,"Rush County, KS",Rush County,66700,90.2,45281,607
KS,"Russell County, KS",Russell County,85100,90.2,43857,571
KS,"Saline County, KS",Saline County,123200,90.2,48748,618
KS,"Scott County, KS",Scott County,133500,90.2,60540,688
KS,"Sedgwick County, KS",Sedgwick County,128000,90.2,52612,645
KS,"Seward County, KS",Seward County,89400,90.2,48648,682
KS,"Shawnee County, KS",Shawnee County,125900,90.2,55387,628
KS,"Sheridan County, KS",Sheridan County,91400,90.2,49860,528
KS,"Sherman County, KS",Sherman County,80400,90.2,48456,577
KS,"Smith County, KS",Smith County,65200,90.2,40006,583
KS,"Stafford County, KS",Stafford County,64900,90.2,46104,524
KS,"Stanton County, KS",Stanton County,76900,90.2,58135,524
KS,"Stevens County, KS",Stevens County,98600,90.2,57432,589
KS,"Sumner County, KS",Sumner County,84200,90.2,52186,579
KS,"Thomas County, KS",Thomas County,110100,90.2,53816,580
KS,"Trego County, KS",Trego County,82000,90.2,46756,688
KS,"Wabaunsee County, KS",Wabaunsee County,112700,90.2,61502,628
KS,"Wallace County, KS",Wallace County,82500,90.2,47844,607
KS,"Washington County, KS",Washington County,73900,90.2,45077,524
KS,"Wichita County, KS",Wichita County,81800,90.2,55336,524
KS,"Wilson County, KS",Wilson County,61700,90.2,43134,524
KS,"Woodson County, KS",Woodson County,52100,90.2,35417,524
KS,"Wyandotte County, KS",Wyandotte County,90100,90.2,43396,762
KY,"Adair County, KY",Adair County,86100,93.7,33925,466
KY,"Allen County, KY",Allen County,98200,93.7,41368,566
KY,"Anderson County, KY",Anderson County,136300,93.7,57448,670
KY,"Ballard County, KY",Ballard County,108400,93.7,45074,514
KY,"Barren County, KY",Barren County,108300,93.7,40274,554
KY,"Bath County, KY",Bath County,73500,93.7,36468,488
KY,"Bell County, KY",Bell County,59800,93.7,26014,506
KY,"Boone County, KY",Boone County,178300,93.7,72942,691
KY,"Bourbon County, KY",Bourbon County,140500,93.7,46231,686
KY,"Boyd County, KY",Boyd County,100700,93.7,44569,618
KY,"Boyle County, KY",Boyle County,136900,93.7,44834,554
KY,"Bracken County, KY",Bracken County,96200,93.7,47182,691
KY,"Breathitt County, KY",Breathitt County,49600,93.7,26659,466
KY,"Breckinridge County, KY",Breckinridge County,91600,93.7,43053,474
KY,"Bullitt County, KY",Bullitt County,149000,93.7,63570,698
KY,"Butler County, KY",Butler County,92300,93.7,41701,500
KY,"Caldwell County, KY",Caldwell County,95600,93.7,40327,540
KY,"Calloway County, KY",Calloway County,123400,93.7,39438,571
KY,"Campbell County, KY",Campbell County,156600,93.7,61490,691
KY,"Carlisle County, KY",Carlisle County,78800,93.7,45362,523
KY,"Carroll County, KY",Carroll County,104200,93.7,47726,551
KY,"Carter County, KY",Carter County,81000,93.7,37406,489
KY,"Casey County, KY",Casey County,76000,93.7,29417,540
KY,"Christian County, KY",Christian County,109200,93.7,41081,696
KY,"Clark County, KY",Clark County,138000,93.7,48474,686
KY,"Clay County, KY",Clay County,54500,93.7,24901,526
KY,"Clinton County, KY",Clinton County,65900,93.7,29582,502
KY,"Crittenden County, KY",Crittenden County,78500,93.7,40656,483
KY,"Cumberland County, KY",Cumberland County,82100,93.7,30771,514
KY,"Daviess County, KY",Daviess County,119400,93.7,51153,562
KY,"Edmonson County, KY",Edmonson County,86600,93.7,38395,644
KY,"Elliott County, KY",Elliott County,70700,93.7,33335,551
KY,"Estill County, KY",Estill County,74200,93.7,33839,484
KY,"Fayette County, KY",Fayette County,170800,93.7,53288,686
KY,"Fleming County, KY",Fleming County,86400,93.7,38860,466
KY,"Floyd County, KY",Floyd County,69400,93.7,31295,545
KY,"Franklin County, KY",Franklin County,138800,93.7,52395,662
KY,"Fulton County, KY",Fulton County,61600,93.7,30605,486
KY,"Gallatin County, KY",Gallatin County,108700,93.7,49945,691
KY,"Garrard County, KY",Garrard County,129500,93.7,46967,538
KY,"Grant County, KY",Grant County,122000,93.7,49312,613
KY,"Graves County, KY",Graves County,94400,93.7,41705,499
KY,"Grayson County, KY",Grayson County,102700,93.7,38418,540
KY,"Green County, KY",Green County,75000,93.7,36246,466
KY,"Greenup County, KY",Greenup County,99700,93.7,46815,618
KY,"Hancock County, KY",Hancock County,105600,93.7,56823,562
KY,"Hardin County, KY",Hardin County,145700,93.7,52040,599
KY,"Harlan County, KY",Harlan County,52700,93.7,25240,485
KY,"Harrison County, KY",Harrison County,123700,93.7,49615,577
KY,"Hart County, KY",Hart County,83600,93.7,36628,529
KY,"Henderson County, KY",Henderson County,113500,93.7,46936,637
KY,"Henry County, KY",Henry County,122300,93.7,51774,698
KY,"Hickman County, KY",Hickman County,68200,93.7,39859,540
KY,"Hopkins County, KY",Hopkins County,92500,93.7,43590,520
KY,"Jackson County, KY",Jackson County,79400,93.7,30798,501
KY,"Jefferson County, KY",Jefferson County,154100,93.7,52008,698
KY,"Jessamine County, KY",Jessamine County,160500,93.7,55047,686
KY,"Johnson County, KY",Johnson County,83800,93.7,35408,471
KY,"Kenton County, KY",Kenton County,147000,93.7,61798,691
KY,"Knott County, KY",Knott County,50900,93.7,29786,466
KY,"Knox County, KY",Knox County,77000,93.7,27432,524
KY,"Larue County, KY",Larue County,111600,93.7,44522,599
KY,"Laurel County, KY",Laurel County,99900,93.7,38323,555
KY,"Lawrence County, KY",Lawrence County,82800,93.7,33757,540
KY,"Lee County, KY",Lee County,63800,93.7,25372,471
KY,"Leslie County, KY",Leslie County,44200,93.7,28595,493
KY,"Letcher County, KY",Letcher County,57300,93.7,29308,525
KY,"Lewis County, KY",Lewis County,63500,93.7,32848,540
KY,"Lincoln County, KY",Lincoln County,89400,93.7,35934,477
KY,"Livingston County, KY",Livingston County,88700,93.7,45229,555
KY,"Logan County, KY",Logan County,96500,93.7,43985,559
KY,"Lyon County, KY",Lyon County,129400,93.7,44767,471
KY,"McCracken County, KY",McCracken County,127600,93.7,42936,585
KY,"McCreary County, KY",McCreary County,62500,93.7,25087,466
KY,"McLean County, KY",McLean County,98200,93.7,43656,562
KY,"Madison County, KY",Madison County,147400,93.7,45406,546
KY,"Magoffin County, KY",Magoffin County,56500,93.7,28996,532
KY,"Marion County, KY",Marion County,99700,93.7,41233,574
KY,"Marshall County, KY",Marshall County,115300,93.7,50165,677
KY,"Martin County, KY",Martin County,75600,93.7,29861,540
KY,"Mason County, KY",Mason County,105600,93.7,43683,520
KY,"Meade County, KY",Meade County,134700,93.7,51893,593
KY,"Menifee County, KY",Menifee County,78500,93.7,33734,479
KY,"Mercer County, KY",Mercer County,134000,93.7,51048,505
KY,"Metcalfe County, KY",Metcalfe County,77600,93.7,33562,540
KY,"Monroe County, KY",Monroe County,71600,93.7,33425,469
KY,"Montgomery County, KY",Montgomery County,114500,93.7,44890,547
KY,"Morgan County, KY",Morgan County,76900,93.7,33716,540
KY,"Muhlenberg County, KY",Muhlenberg County,81400,93.7,42098,515
KY,"Nelson County, KY",Nelson County,139000,93.7,56239,553
KY,"Nicholas County, KY",Nicholas County,86200,93.7,38958,466
KY,"Ohio County, KY",Ohio County,85400,93.7,40859,479
KY,"Oldham County, KY",Oldham County,250500,93.7,92454,698
KY,"Owen County, KY",Owen County,97000,93.7,46358,502
KY,"Owsley County, KY",Owsley County,66200,93.7,23115,493
KY,"Pendleton County, KY",Pendleton County,102100,93.7,51680,691
KY,"Perry County, KY",Perry County,72800,93.7,31814,493
KY,"Pike County, KY",Pike County,73100,93.7,32734,553
KY,"Powell County, KY",Powell County,80200,93.7,35169,513
KY,"Pulaski County, KY",Pulaski County,109100,93.7,37782,523
KY,"Robertson County, KY",Robertson County,115000,93.7,41877,575
KY,"Rockcastle County, KY",Rockcastle County,75100,93.7,35567,471
KY,"Rowan County, KY",Rowan County,117300,93.7,38684,630
KY,"Russell County, KY",Russell County,88600,93.7,33490,506
KY,"Scott County, KY",Scott County,167700,93.7,64809,686
KY,"Shelby County, KY",Shelby County,176800,93.7,61700,642
KY,"Simpson County, KY",Simpson County,119700,93.7,45643,616
KY,"Spencer County, KY",Spencer County,186100,93.7,71156,698
KY,"Taylor County, KY",Taylor County,104300,93.7,37806,518
KY,"Todd County, KY",Todd County,89700,93.7,41072,571
KY,"Trigg County, KY",Trigg County,116600,93.7,37965,696
KY,"Trimble County, KY",Trimble County,114400,93.7,51827,698
KY,"Union County, KY",Union County,82100,93.7,47017,552
KY,"Warren County, KY",Warren County,146100,93.7,47253,644
KY,"Washington County, KY",Washington County,100700,93.7,48041,565
KY,"Wayne County, KY",Wayne County,80700,93.7,30923,535
KY,"Webster County, KY",Webster County,78700,93.7,43605,490
KY,"Whitley County, KY",Whitley County,79100,93.7,31985,502
KY,"Wolfe County, KY",Wolfe County,64000,93.7,28443,473
KY,"Woodford County, KY",Woodford County,182700,93.7,58712,686
LA,"Acadia Parish, LA",Acadia Parish,91600,94.4,40218,511
LA,"Allen Parish, LA",Allen Parish,82700,94.4,41584,580
LA,"Ascension Parish, LA",Ascension Parish,172300,94.4,74212,849
LA,"Assumption Parish, LA",Assumption Parish,108600,94.4,45847,624
LA,"Avoyelles Parish, LA",Avoyelles Parish,93000,94.4,34997,564
LA,"Beauregard Parish, LA",Beauregard Parish,108700,94.4,49436,589
LA,"Bienville Parish, LA",Bienville Parish,78300,94.4,33887,592
LA,"Bossier Parish, LA",Bossier Parish,158400,94.4,50048,775
LA,"Caddo Parish, LA",Caddo Parish,132400,94.4,38414,775
LA,"Calcasieu Parish, LA",Calcasieu Parish,126600,94.4,47052,691
LA,"Caldwell Parish, LA",Caldwell Parish,61200,94.4,35428,592
LA,"Cameron Parish, LA",Cameron Parish,94800,94.4,52479,691
LA,"Catahoula Parish, LA",Catahoula Parish,73700,94.4,33154,516
LA,"Claiborne Parish, LA",Claiborne Parish,76100,94.4,34228,511
LA,"Concordia Parish, LA",Concordia Parish,77800,94.4,32685,525
LA,"De Soto Parish, LA",De Soto Parish,103600,94.4,43325,775
LA,"East Baton Rouge Parish, LA",East Baton Rouge Parish,173200,94.4,50451,849
LA,"East Carroll Parish, LA",East Carroll Parish,55900,94.4,25810,511
LA,"East Feliciana Parish, LA",East Feliciana Parish,137100,94.4,46172,849
LA,"Evangeline Parish, LA",Evangeline Parish,86600,94.4,34440,511
LA,"Franklin Parish, LA",Franklin Parish,82100,94.4,31873,531
LA,"Grant Parish, LA",Grant Parish,87200,94.4,42948,634
LA,"Iberia Parish, LA",Iberia Parish,100300,94.4,41604,615
LA,"Iberville Parish, LA",Iberville Parish,115500,94.4,41679,605
LA,"Jackson Parish, LA",Jackson Parish,85300,94.4,41192,532
LA,"Jefferson Parish, LA",Jefferson Parish,173500,94.4,49681,882
LA,"Jefferson Davis Parish, LA",Jefferson Davis Parish,97600,94.4,42134,592
LA,"Lafayette Parish, LA",Lafayette Parish,168300,94.4,51125,794
LA,"Lafourche Parish, LA",Lafourche Parish,138200,94.4,52220,693
LA,"Lincoln Parish, LA",Lincoln Parish,141300,94.4,39158,699
LA,"Livingston Parish, LA",Livingston Parish,152700,94.4,58318,849
LA,"Madison Parish, LA",Madison Parish,62000,94.4,27306,511
LA,"Morehouse Parish, LA",Morehouse Parish,80500,94.4,32269,599
LA,"Natchitoches Parish, LA",Natchitoches Parish,105400,94.4,32094,623
LA,"Orleans Parish, LA",Orleans Parish,197000,94.4,38418,882
LA,"Ouachita Parish, LA",Ouachita Parish,128500,94.4,38525,611
LA,"Plaquemines Parish, LA",Plaquemines Parish,153700,94.4,55950,882
LA,"Pointe Coupee Parish, LA",Pointe Coupee Parish,121400,94.4,42545,849
LA,"Rapides Parish, LA",Rapides Parish,129000,94.4,42452,634
LA,"Red River Parish, LA",Red River Parish,83900,94.4,33044,689
LA,"Richland Parish, LA",Richland Parish,86900,94.4,33820,515
LA,"Sabine Parish, LA",Sabine Parish,78900,94.4,42700,592
LA,"St. Bernard Parish, LA",St. Bernard Parish,133400,94.4,39450,882
LA,"St. Charles Parish, LA",St. Charles Parish,190200,94.4,64742,882
LA,"St. Helena Parish, LA",St. Helena Parish,89900,94.4,35519,849
LA,"St. James Parish, LA",St. James Parish,134500,94.4,47876,637
LA,"St. John the Baptist Parish, LA",St. John the Baptist Parish,151000,94.4,52166,882
LA,"St. Landry Parish, LA",St. Landry Parish,95200,94.4,32185,559
LA,"St. Martin Parish, LA",St. Martin Parish,108900,94.4,46560,794
LA,"St. Mary Parish, LA",St. Mary Parish,95500,94.4,37822,655
LA,"St. Tammany Parish, LA",St. Tammany Parish,202000,94.4,65861,882
LA,"Tangipahoa Parish, LA",Tangipahoa Parish,143300,94.4,44625,664
LA,"Tensas Parish, LA",Tensas Parish,57200,94.4,26657,525
LA,"Terrebonne Parish, LA",Terrebonne Parish,139200,94.4,49206,693
LA,"Union Parish, LA",Union Parish,89500,94.4,42166,611
LA,"Vermilion Parish, LA",Vermilion Parish,103800,94.4,44048,628
LA,"Vernon Parish, LA",Vernon Parish,107900,94.4,47172,814
LA,"Washington Parish, LA",Washington Parish,82100,94.4,34240,564
LA,"Webster Parish, LA",Webster Parish,80800,94.4,33251,592
LA,"West Baton Rouge Parish, LA",West Baton Rouge Parish,168600,94.4,54454,849
LA,"West Carroll Parish, LA",West Carroll Parish,73100,94.4,35638,511
LA,"West Feliciana Parish, LA",West Feliciana Parish,197700,94.4,56459,849
LA,"Winn Parish, LA",Winn Parish,71700,94.4,37600,580
ME,"Androscoggin County, ME",Androscoggin County,152100,113.6,48494,695
ME,"Aroostook County, ME",Aroostook County,95800,113.6,39746,616
ME,"Cumberland County, ME",Cumberland County,251300,113.6,65475,1108
ME,"Franklin County, ME",Franklin County,132400,113.6,43532,625
ME,"Hancock County, ME",Hancock County,199800,113.6,53941,740
ME,"Kennebec County, ME",Kennebec County,151100,113.6,51013,662
ME,"Knox County, ME",Knox County,198100,113.6,53610,754
ME,"Lincoln County, ME",Lincoln County,209700,113.6,54026,797
ME,"Oxford County, ME",Oxford County,132900,113.6,44508,673
ME,"Penobscot County, ME",Penobscot County,137000,113.6,47076,668
ME,"Piscataquis County, ME",Piscataquis County,106800,113.6,35874,617
ME,"Sagadahoc County, ME",Sagadahoc County,194600,113.6,59271,831
ME,"Somerset County, ME",Somerset County,107100,113.6,42134,660
ME,"Waldo County, ME",Waldo County,158400,113.6,48422,724
ME,"Washington County, ME",Washington County,107400,113.6,37711,657
ME,"York County, ME",York County,229600,113.6,60520,1011
MD,"Allegany County, MD",Allegany County,118800,128.7,44708,606
MD,"Anne Arundel County, MD",Anne Arundel County,338500,128.7,95297,1125
MD,"Baltimore County, MD",Baltimore County,246900,128.7,72305,1125
MD,"Calvert County, MD",Calvert County,344300,128.7,97188,1561
MD,"Caroline County, MD",Caroline County,192600,128.7,49616,768
MD,"Carroll County, MD",Carroll County,324300,128.7,89529,1125
MD,"Cecil County, MD",Cecil County,239900,128.7,70504,1047
MD,"Charles County, MD",Charles County,287600,128.7,93947,1561
MD,"Dorchester County, MD",Dorchester County,188100,128.7,44491,849
MD,"Frederick County, MD",Frederick County,306100,128.7,89541,1561
MD,"Garrett County, MD",Garrett County,169400,128.7,46710,610
MD,"Harford County, MD",Harford County,278100,128.7,83595,1125
MD,"Howard County, MD",Howard County,434700,128.7,119386,1125
MD,"Kent County, MD",Kent County,238800,128.7,54210,870
MD,"Montgomery County, MD",Montgomery County,460100,128.7,99604,1561
MD,"Prince George's County, MD",Prince George's County,261400,128.7,78680,1561
MD,"Queen Anne's County, MD",Queen Anne's County,343900,128.7,79966,1125
MD,"St. Mary's County, MD",St. Mary's County,295900,128.7,80049,1206
MD,"Somerset County, MD",Somerset County,131800,128.7,38546,727
MD,"Talbot County, MD",Talbot County,320500,128.7,62264,947
MD,"Washington County, MD",Washington County,198900,128.7,54643,750
MD,"Wicomico County, MD",Wicomico County,173100,128.7,50015,835
MD,"Worcester County, MD",Worcester County,243600,128.7,53509,809
MD,"Baltimore city, MD",Baltimore city,153000,128.7,46604,1125
MA,"Barnstable County, MA",Barnstable County,367200,132.9,67374,1171
MA,"Berkshire County, MA",Berkshire County,204200,132.9,56011,980
MA,"Bristol County, MA",Bristol County,273700,132.9,65154,910
MA,"Dukes County, MA",Dukes County,656000,132.9,66528,1431
MA,"Essex County, MA",Essex County,362200,132.9,73503,986
MA,"Franklin County, MA",Franklin County,224200,132.9,56544,917
MA,"Hampden County, MA",Hampden County,196500,132.9,51589,934
MA,"Hampshire County, MA",Hampshire County,270100,132.9,64425,934
MA,"Middlesex County, MA",Middlesex County,432300,132.9,94977,1546
MA,"Norfolk County, MA",Norfolk County,414000,132.9,92606,1546
MA,"Plymouth County, MA",Plymouth County,333600,132.9,81483,1138
MA,"Suffolk County, MA",Suffolk County,398000,132.9,61367,1546
MA,"Worcester County, MA",Worcester County,254100,132.9,69064,1015
MI,"Alcona County, MI",Alcona County,97500,89.7,37900,560
MI,"Alger County, MI",Alger County,118500,89.7,43693,537
MI,"Allegan County, MI",Allegan County,144600,89.7,58311,687
