state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
MN,"Beltrami County, MN",Beltrami County,344126.80913000664,169700,99.5,58167,952
ME,"Sagadahoc County, ME",Sagadahoc County,344150.15362623334,167600,92.9,74374,792
IL,"Bureau County, IL",Bureau County,344259.36880375526,168300,91.1,67302,788
AK,"Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area,344268.55908148224,171100,131.3,48888,849
NH,"Merrimack County, NH",Merrimack County,344314.2782812819,169700,107.1,56940,742
NY,"Cortland County, NY",Cortland County,344403.97592665796,169500,96.2,57647,651
ME,"Cumberland County, ME",Cumberland County,344438.61058098584,169500,85.1,57419,684
CO,"Montezuma County, CO",Montezuma County,344459.1270769872,170000,102.3,54151,716
NH,"Strafford County, NH",Strafford County,344515.0091046252,170700,95.9,49725,765
NH,"Grafton County, NH",Grafton County,344627.75186785235,171300,102.2,45834,675
MI,"Allegan County, MI",Allegan County,344664.85868920555,169000,102,59205,740
NV,"White Pine County, NV",White Pine County,344666.319087955,169200,95.7,57875,532
NH,"Sullivan County, NH",Sullivan County,344709.88979337394,168900,95.9,59573,688
GA,"Burke County, GA",Burke County,344714.69111642166,170600,92.2,49153,530
NH,"Coos County, NH",Coos County,344794.77387351746,170000,102.2,52115,833
MA,"Berkshire County, MA",Berkshire County,344804.61033694143,169300,94.6,56325,777
MA,"Essex County, MA",Essex County,344835.5184189123,167200,99.7,71697,640
MI,"Oceana County, MI",Oceana County,344914.8019660072,168300,102,62305,780
MA,"Worcester County, MA",Worcester County,345143.09153283073,170500,129.3,47309,590
MA,"Berkshire County, MA",Berkshire County,345143.9691572344,169300,94.6,54189,637
KS,"Labette County, KS",Labette County,345172.56048075436,167700,93.7,64809,686
CA,"Siskiyou County, CA",Siskiyou County,345196.2425494374,170300,141,48099,957
NJ,"Salem County, NJ",Salem County,345316.2654858441,166600,96.2,72752,691
NH,"Hillsborough County, NH",Hillsborough County,345319.7275011812,171700,102.2,40247,704
CO,"Jefferson County, CO",Jefferson County,345455.7202242279,170300,102.3,46671,735
ME,"Androscoggin County, ME",Androscoggin County,345526.0408308468,166900,99.7,68303,923
GA,"Crawford County, GA",Crawford County,345643.93421914696,169500,92.2,50030,620
ME,"Aroostook County, ME",Aroostook County,345653.42691811983,168200,99.7,57881,695
KY,"Carroll County, KY",Carroll County,345791.51824388345,168600,94.4,54454,849
MA,"Franklin County, MA",Franklin County,345928.7972679349,168900,99.7,51820,795
ME,"Aroostook County, ME",Aroostook County,346025.3378905077,168900,99.7,51252,602
CT,"New London County, CT",New London County,346031.8958513651,168100,90.8,56053,957
ID,"Clearwater County, ID",Clearwater County,346140.912112625,165200,91.1,78464,741
NE,"Arthur County, NE",Arthur County,346272.7580291149,169200,91.2,48135,674
CA,"Tuolumne County, CA",Tuolumne County,346310.387265889,169600,141,45768,678
KY,"Henderson County, KY",Henderson County,346333.7440401094,169400,128.7,46710,610
NH,"Hillsborough County, NH",Hillsborough County,346349.79434307455,169400,102.2,46617,976
ME,"Washington County, ME",Washington County,346399.7658523458,170400,94.9,41214,684
MA,"Worcester County, MA",Worcester County,346403.1787553919,170000,129.3,43202,614
IN,"DeKalb County, IN",DeKalb County,346405.65787099954,167800,91.3,55561,771
IN,"Fountain County, IN",Fountain County,346572.86699919257,165200,91.3,74031,756
KS,"Stafford County, KS",Stafford County,346637.63245413784,168300,94.4,51125,794
MN,"Jackson County, MN",Jackson County,346675.0295507307,166700,99.5,61044,897
NH,"Coos County, NH",Coos County,346814.44330000156,167900,102.2,52424,577
MA,"Worcester County, MA",Worcester County,346852.41391237284,169900,129.3,41403,676
NM,"Hidalgo County, NM",Hidalgo County,346865.42764751,166900,96.2,58372,617
MS,"DeSoto County, MS",DeSoto County,346915.1079888133,168000,89.8,51233,741
LA,"Terrebonne Parish, LA",Terrebonne Parish,346932.6215553101,166600,99.7,59937,676
CT,"New London County, CT",New London County,346933.8911918091,169800,90.8,41487,660
CT,"Hartford County, CT",Hartford County,346967.0648142846,167400,99.3,54509,899
IA,"Carroll County, IA",Carroll County,346970.45571012236,165900,90.2,64704,824
ME,"Somerset County, ME",Somerset County,347230.5022837712,165100,104.7,68999,752
GA,"Gwinnett County, GA",Gwinnett County,347576.8444308251,166000,97.2,59586,762
CT,"Litchfield County, CT",Litchfield County,347638.5660896098,165500,99.3,62668,755
NH,"Hillsborough County, NH",Hillsborough County,347857.0525452805,166800,102.2,52673,970
MN,"Wilkin County, MN",Wilkin County,347952.9821599464,166900,99.5,51508,719
MN,"Traverse County, MN",Traverse County,348078.1300527225,166200,99.5,54976,674
NH,"Grafton County, NH",Grafton County,348198.44252450357,166600,102.2,51810,610
LA,"St. John the Baptist Parish, LA",St. John the Baptist Parish,348261.2017024578,166200,99.7,53829,704
MA,"Hampshire County, MA",Hampshire County,348393.96217305487,164400,92.3,65198,761
ME,"Aroostook County, ME",Aroostook County,348420.757578018,164700,99.7,62746,679
MO,"Barry County, MO",Barry County,348529.80345142656,164800,89.8,61232,867
KY,"Rockcastle County, KY",Rockcastle County,348806.64432209433,166100,89.7,51122,693
MD,"Baltimore County, MD",Baltimore County,348810.3690846934,165000,132.5,57923,894
NH,"Coos County, NH",Coos County,348893.4679045883,166200,102.2,50033,741
ME,"Oxford County, ME",Oxford County,348950.33095873403,168000,100.4,40218,607
MI,"Missaukee County, MI",Missaukee County,349046.9489098136,164900,102,57013,628
MI,"Iosco County, MI",Iosco County,349053.04834688094,164900,102,56971,723
GA,"Catoosa County, GA",Catoosa County,349095.06665733625,166800,92.2,45591,589
ME,"York County, ME",York County,349228.8371555247,165500,132.5,52134,727
MA,"Bristol County, MA",Bristol County,349257.184206152,167500,94.6,41140,642
MD,"Dorchester County, MD",Dorchester County,349364.8746625797,165900,132.5,49016,824
CA,"Lassen County, CA",Lassen County,349516.5074617363,167300,141,40818,762
CA,"Mariposa County, CA",Mariposa County,349562.10346696625,859400,141,103488,2704
CT,"Tolland County, CT",Tolland County,349704.53053040366,164500,90.8,55308,761
MO,"DeKalb County, MO",DeKalb County,349798.571909735,164300,91.2,55973,827
MA,"Essex County, MA",Essex County,349807.64439794625,162700,99.7,67375,890
IL,"Washington County, IL",Washington County,349836.69526657724,163000,91.3,64776,756
MS,"Hancock County, MS",Hancock County,350002.46298403386,163700,89.8,58555,867
MS,"Prentiss County, MS",Prentiss County,350011.1543049593,164700,89.8,52174,741
MN,"Brown County, MN",Brown County,350064.2895555044,165400,99.5,47842,633
ME,"Oxford County, ME",Oxford County,350081.9579258691,165800,100.4,45569,599
MA,"Berkshire County, MA",Berkshire County,350133.2730270147,165800,94.6,45290,645
NH,"Rockingham County, NH",Rockingham County,350140.8542706206,163800,95.9,56966,805
NY,"Chautauqua County, NY",Chautauqua County,350152.203141848,163900,96.2,56246,665
ME,"Oxford County, ME",Oxford County,350183.2638665217,166800,100.4,39933,550
CT,"Fairfield County, CT",Fairfield County,350230.4565851462,165700,99.3,45294,770
GA,"Chatham County, GA",Chatham County,350238.78724734363,164100,92.2,54427,601
ME,"Androscoggin County, ME",Androscoggin County,350265.2404553441,164300,99.7,53034,581
MO,"Johnson County, MO",Johnson County,350301.08240496484,163800,91.2,55919,761
NY,"Richmond County, NY",Richmond County,350312.24354539765,164000,95.6,54588,531
NV,"Humboldt County, NV",Humboldt County,350369.12176458986,162300,91.2,66045,853
LA,"Richland Parish, LA",Richland Parish,350382.30647713935,165300,99.7,46617,607
LA,"West Baton Rouge Parish, LA",West Baton Rouge Parish,350399.0268240481,162000,99.7,68238,699
NH,"Coos County, NH",Coos County,350544.79132557363,163400,102.2,56907,970
NH,"Carroll County, NH",Carroll County,350766.3743998846,164700,95.7,47768,611
MA,"Bristol County, MA",Bristol County,350963.43089930323,165000,94.6,45052,663
NH,"Carroll County, NH",Carroll County,351085.9740272174,164200,120.7,48747,730
GA,"Murray County, GA",Murray County,351092.1499684805,161800,97.2,64271,728
NM,"Union County, NM",Union County,351104.92120317824,163800,96.2,50938,635
NM,"McKinley County, NM",McKinley County,351134.0953953204,162400,96.2,59622,721
ID,"Cassia County, ID",Cassia County,351212.116486832,160900,91.1,70655,741
MT,"Granite County, MT",Granite County,351269.8487660021,162600,91.2,57346,822
NH,"Rockingham County, NH",Rockingham County,351299.97864554444,165300,107.1,41726,616
ME,"Androscoggin County, ME",Androscoggin County,351439.94078681496,162300,99.7,58201,635
NM,"Guadalupe County, NM",Guadalupe County,351455.93011939636,161900,96.2,60846,626
MA,"Hampshire County, MA",Hampshire County,351491.85816266073,161600,92.3,62751,620
MA,"Franklin County, MA",Franklin County,351558.64310131816,161400,99.7,63736,767
MI,"Oakland County, MI",Oakland County,351697.217684829,162400,102,55836,729
MI,"Livingston County, MI",Livingston County,351781.80110723467,161800,102,59244,892
IN,"Cass County, IN",Cass County,351799.3941723607,161100,91.3,64169,756
MO,"Vernon County, MO",Vernon County,351800.7813707781,161100,91.2,64155,936
ME,"Hancock County, ME",Hancock County,351865.6648489022,161000,89.9,64422,762
MO,"Howard County, MO",Howard County,351879.28654169175,164600,91.2,42279,802
ME,"Penobscot County, ME",Penobscot County,352058.0466541845,160900,92.9,63707,792
NJ,"Monmouth County, NJ",Monmouth County,352136.5873863294,162800,96.2,50666,586
ME,"Aroostook County, ME",Aroostook County,352136.8947997923,160900,99.7,63115,610
LA,"Lafayette Parish, LA",Lafayette Parish,352286.67164007213,160500,89.7,65004,753
MT,"Richland County, MT",Richland County,352367.76533770794,162600,91.2,50461,774
MS,"Madison County, MS",Madison County,352376.1006111085,162900,89.8,48690,701
NH,"Merrimack County, NH",Merrimack County,352406.74199192045,164400,107.1,40581,576
MS,"Washington County, MS",Washington County,352432.46596885764,161800,89.8,54922,498
NH,"Grafton County, NH",Grafton County,352455.4133525119,164600,102.2,39348,689
MO,"McDonald County, MO",McDonald County,352456.1867652347,158700,91.2,80279,936
MI,"Clinton County, MI",Clinton County,352471.3687922042,161000,102,59958,892
KY,"Perry County, KY",Perry County,352607.79084166593,160000,89.7,66396,734
NH,"Merrimack County, NH",Merrimack County,352712.8170984009,163000,102.2,46237,700
CT,"Fairfield County, CT",Fairfield County,352742.91955592815,162500,99.3,48843,908
MI,"Schoolcraft County, MI",Schoolcraft County,352752.4301447121,160900,99.5,58690,952
LA,"St. Martin Parish, LA",St. Martin Parish,352779.37967551337,160900,99.7,58509,717
ME,"Cumberland County, ME",Cumberland County,352957.2691516071,163500,85.1,42287,794
NJ,"Morris County, NJ",Morris County,352986.2613489228,160700,96.2,58449,626
GA,"Clay County, GA",Clay County,352997.3486862047,160300,92.2,61156,591
ID,"Ada County, ID",Ada County,353126.68196861027,159800,91.1,63876,691
MN,"Lac qui Parle County, MN",Lac qui Parle County,353163.473640749,160500,99.5,58591,608
NH,"Merrimack County, NH",Merrimack County,353204.692649121,162200,107.1,47894,647
MA,"Hampden County, MA",Hampden County,353229.6743913796,159800,92.3,63094,691
MN,"Carlton County, MN",Carlton County,353238.4028853602,160900,99.5,55452,760
GA,"Washington County, GA",Washington County,353238.921249471,158600,97.2,73055,646
MN,"Waseca County, MN",Waseca County,353322.4296106886,160100,99.5,60244,681
ME,"Waldo County, ME",Waldo County,353329.6541859457,161900,121.9,48867,925
CT,"Tolland County, CT",Tolland County,353459.4377442622,161800,90.8,48691,619
NH,"Grafton County, NH",Grafton County,353599.0910869116,161500,102.2,49595,704
KS,"Anderson County, KS",Anderson County,353696.51148525625,160500,93.7,55047,686
MN,"Chippewa County, MN",Chippewa County,353711.6158638277,162100,99.5,45608,842
IN,"Greene County, IN",Greene County,353757.8919713877,159400,91.3,62115,508
CT,"Hartford County, CT",Hartford County,354152.95223651605,160900,99.3,49813,785
MA,"Hampshire County, MA",Hampshire County,354179.0609898332,159100,92.3,61203,691
MA,"Bristol County, MA",Bristol County,354233.2752150905,162500,94.6,40765,717
MO,"Holt County, MO",Holt County,354581.2241956559,157100,91.2,74510,1020
MA,"Plymouth County, MA",Plymouth County,354602.1140747613,158600,89.2,61730,713
NH,"Rockingham County, NH",Rockingham County,354622.21969916095,160700,107.1,48232,704
AZ,"Pinal County, AZ",Pinal County,354626.7315541935,160800,95.6,47644,682
MA,"Bristol County, MA",Bristol County,354639.0606653616,160300,94.6,50437,725
ID,"Power County, ID",Power County,354712.15123556176,161300,91.1,44442,753
MO,"Douglas County, MO",Douglas County,354851.5783903039,159200,91.2,55885,853
MO,"Audrain County, MO",Audrain County,354859.82477436075,158800,89.8,58487,867
NE,"Otoe County, NE",Otoe County,354988.9951027919,158900,91.2,56944,584
MS,"Chickasaw County, MS",Chickasaw County,355144.6461119751,156500,99.5,74857,638
GA,"Clarke County, GA",Clarke County,355162.8279937105,161300,92.2,42049,545
ME,"Oxford County, ME",Oxford County,355236.50332730444,158900,100.4,55312,607
ME,"Oxford County, ME",Oxford County,355322.14289087016,158900,89.9,54756,739
ID,"Boise County, ID",Boise County,355323.7232076688,158300,91.1,58703,698
AL,"Tuscaloosa County, AL",Tuscaloosa County,355442.51214428473,160000,90.3,47483,704
NM,"Otero County, NM",Otero County,355458.8424137034,158700,96.2,55151,635
NH,"Coos County, NH",Coos County,355503.8483539806,160800,102.2,42837,557
MN,"Martin County, MN",Martin County,355639.1568626829,159300,99.5,50355,550
ME,"Aroostook County, ME",Aroostook County,355641.63380324305,157600,99.7,61374,608
GA,"Banks County, GA",Banks County,355702.0678018192,160700,92.2,42310,524
NH,"Merrimack County, NH",Merrimack County,355906.5458352234,159400,107.1,48210,598
NM,"Valencia County, NM",Valencia County,355984.5802855652,157200,96.2,61764,691
LA,"St. Helena Parish, LA",St. Helena Parish,355985.6275248202,158400,99.7,53675,695
ME,"Hancock County, ME",Hancock County,356033.9151605644,156600,89.9,65973,762
ME,"Franklin County, ME",Franklin County,356112.42497132835,157000,85.1,62284,789
FL,"Citrus County, FL",Citrus County,356176.22078612994,157900,90.8,55626,717
CT,"Fairfield County, CT",Fairfield County,356194.9193922339,157600,99.3,57476,829
NY,"Delaware County, NY",Delaware County,356235.13294605014,159800,96.2,44180,611
NH,"Belknap County, NH",Belknap County,356255.92583231506,159100,95.7,47901,535
GA,"Brooks County, GA",Brooks County,356427.09169266303,157100,92.2,59293,591
MA,"Worcester County, MA",Worcester County,356488.18105210725,159400,129.3,44943,623
KS,"Pawnee County, KS",Pawnee County,356577.27030955016,158400,94.4,50048,775
ME,"Piscataquis County, ME",Piscataquis County,356585.78551305155,157000,92.9,58873,680
IA,"Marion County, IA",Marion County,356616.2223074548,156600,93.7,61490,691
CO,"Garfield County, CO",Garfield County,356623.7121149406,159000,102.3,46372,633
ME,"Washington County, ME",Washington County,356704.14928699663,161200,94.9,34868,542
MN,"Clearwater County, MN",Clearwater County,356717.23632872023,157700,99.5,53421,622
FL,"Putnam County, FL",Putnam County,356724.6913608448,157400,90.8,55267,957
KY,"Morgan County, KY",Morgan County,356827.2862888151,158100,89.7,50323,639
KY,"Fulton County, KY",Fulton County,356854.3865281888,158400,113.6,48422,724
ME,"Somerset County, ME",Somerset County,356883.52940694813,155700,92.9,66330,631
AR,"Boone County, AR",Boone County,356968.6293943629,155900,87.8,64072,596
NH,"Rockingham County, NH",Rockingham County,357012.68852011405,159200,107.1,43168,674
ME,"Somerset County, ME",Somerset County,357127.9653628934,157800,104.7,50292,737
CA,"Inyo County, CA",Inyo County,357179.3015815026,159000,141,43327,723
MA,"Worcester County, MA",Worcester County,357194.2219323263,158800,129.3,44309,607
IL,"Will County, IL",Will County,357365.52576744166,154200,91.3,75550,792
ME,"Aroostook County, ME",Aroostook County,357428.54364367714,156500,99.7,56499,584
CT,"Litchfield County, CT",Litchfield County,357476.60575321567,157500,99.3,49974,899
AK,"North Slope Borough, AK",North Slope Borough,357517.96738071775,154100,131.3,74998,1137
MO,"Benton County, MO",Benton County,357612.08110309974,158200,89.8,45251,663
FL,"Hernando County, FL",Hernando County,357642.6916385822,158800,90.8,41913,585
MI,"Montmorency County, MI",Montmorency County,357691.2380576997,156000,102,58068,763
NH,"Merrimack County, NH",Merrimack County,357768.20177524164,158800,102.2,41255,700
ME,"Aroostook County, ME",Aroostook County,357852.24953178654,155000,85.1,64138,753
ME,"Penobscot County, ME",Penobscot County,357941.9497040826,155900,92.9,57036,581
MA,"Berkshire County, MA",Berkshire County,358053.41751282034,157300,94.6,47754,739
NY,"Schuyler County, NY",Schuyler County,358143.0641668354,156900,95.6,49533,607
CT,"Windham County, CT",Windham County,358183.58008218353,155900,90.8,55426,626
AR,"White County, AR",White County,358199.14834724274,157400,87.8,46367,596
CT,"Windham County, CT",Windham County,358202.16327165026,154800,90.8,62972,630
NY,"Cattaraugus County, NY",Cattaraugus County,358239.0233071908,155900,96.2,55064,590
ME,"Washington County, ME",Washington County,358281.24671905447,159100,94.9,37174,612
NY,"Broome County, NY",Broome County,358358.04303669534,156000,96.2,53661,608
ME,"Somerset County, ME",Somerset County,358400.276792527,154200,92.9,66102,590
NE,"Wheeler County, NE",Wheeler County,358437.0543430046,156000,91.2,53157,815
IN,"Noble County, IN",Noble County,358678.93107024,155900,90.2,52265,585
AL,"Lee County, AL",Lee County,358940.77441193553,156400,90.3,47749,680
MA,"Franklin County, MA",Franklin County,358951.59690721537,152200,99.7,80072,572
ME,"Aroostook County, ME",Aroostook County,359111.6793411766,155600,99.7,51422,549
ME,"Androscoggin County, ME",Androscoggin County,359272.7002086855,155400,99.7,51644,605
KY,"Oldham County, KY",Oldham County,359359.9123097066,155100,89.7,52944,643
NH,"Cheshire County, NH",Cheshire County,359381.8160503394,156800,120.7,43107,697
IL,"Jo Daviess County, IL",Jo Daviess County,359438.1506365733,153200,91.3,65733,549
MT,"Lincoln County, MT",Lincoln County,359452.6032581904,153000,91.2,67249,744
MO,"Scotland County, MO",Scotland County,359623.94143478543,154700,91.2,53776,605
IL,"Fulton County, IL",Fulton County,359627.01026363415,153000,91.1,65809,637
FL,"Glades County, FL",Glades County,359642.2499352516,154200,90.8,56901,957
MA,"Middlesex County, MA",Middlesex County,359649.67576607096,153900,92.3,58902,761
MA,"Bristol County, MA",Bristol County,359667.4072606663,156400,94.6,43687,711
NY,"New York County, NY",New York County,359819.4581881447,153700,95.6,59103,653
FL,"Hardee County, FL",Hardee County,359860.00383828435,156000,90.8,44785,693
NM,"Catron County, NM",Catron County,359932.7450359164,153900,96.2,56949,618
NM,"Colfax County, NM",Colfax County,360074.21062065806,154500,96.2,52181,587
NE,"Wayne County, NE",Wayne County,360111.10146327066,153800,91.2,56407,936
NM,"Torrance County, NM",Torrance County,360270.61131611886,153400,96.2,58025,577
KS,"Wilson County, KS",Wilson County,360278.38319334394,153700,94.4,55950,882
NH,"Coos County, NH",Coos County,360352.9271443345,153800,102.2,54805,970
IL,"Menard County, IL",Menard County,360470.29377334274,153000,91.3,59403,621
KS,"Allen County, KS",Allen County,360496.4880547937,154100,93.7,52008,698
ME,"Aroostook County, ME",Aroostook County,360542.4616910469,153000,99.7,58892,592
NY,"Queens County, NY",Queens County,360548.74076303473,155200,95.6,45332,537
CT,"New London County, CT",New London County,360575.8193896119,152300,90.8,63776,992
FL,"Suwannee County, FL",Suwannee County,360611.8599179594,155200,90.8,44980,595
ME,"Lincoln County, ME",Lincoln County,360662.32512498443,155500,89.9,43092,573
NE,"Hitchcock County, NE",Hitchcock County,360819.574444195,151800,91.2,65795,665
MA,"Hampshire County, MA",Hampshire County,360850.9550695966,153100,92.3,56090,761
ME,"Kennebec County, ME",Kennebec County,360874.1605553936,152300,89.9,61508,739
KS,"Thomas County, KS",Thomas County,360920.48306712933,152700,94.4,58318,849
MA,"Berkshire County, MA",Berkshire County,361002.90482572303,154000,94.6,49524,731
MI,"Menominee County, MI",Menominee County,361246.1517279457,154100,102,47518,632
NH,"Merrimack County, NH",Merrimack County,361289.01740623114,153800,107.1,48997,615
MA,"Bristol County, MA",Bristol County,361298.8125521727,153500,94.6,50714,680
MO,"Sullivan part, MO",Sullivan part,361320.43601779576,154500,91.2,44866,774
ME,"Hancock County, ME",Hancock County,361335.6496507921,152700,89.9,55496,739
NM,"Curry County, NM",Curry County,361352.83709151915,153200,96.2,52209,613
CT,"Fairfield County, CT",Fairfield County,361406.5325265164,154400,99.3,44935,712
NH,"Coos County, NH",Coos County,361519.08439042326,153700,102.2,48221,719
AL,"Elmore County, AL",Elmore County,361676.7198859224,152500,90.3,54553,742
NJ,"Somerset County, NJ",Somerset County,361759.6708784576,152400,96.2,54659,613
MO,"Ste. Genevieve County, MO",Ste. Genevieve County,361880.07994374324,150300,91.2,69448,948
MI,"Marquette County, MI",Marquette County,361999.5960981863,152500,102,52487,604
NM,"Mora County, NM",Mora County,362022.92548413284,151200,96.2,61074,626
NH,"Sullivan County, NH",Sullivan County,362033.35483537975,151800,95.9,56789,638
MA,"Bristol County, MA",Bristol County,362095.2872568352,153300,94.6,47163,727
CO,"Otero County, CO",Otero County,362252.4877300914,152800,102.3,49129,616
NY,"Ontario County, NY",Ontario County,362295.8099713685,153000,95.6,47715,595
NH,"Coos County, NH",Coos County,362314.96767521213,152600,102.2,49935,680
NH,"Grafton County, NH",Grafton County,362405.0372573345,153300,102.2,45403,662
MA,"Middlesex County, MA",Middlesex County,362461.0119663079,150900,92.3,60039,761
KY,"Lawrence County, KY",Lawrence County,362487.2321914801,153000,128.7,46604,1125
NH,"Coos County, NH",Coos County,362509.2949049582,153700,102.2,42670,596
ME,"Oxford County, ME",Oxford County,362528.2953318402,151700,100.4,54158,607
CT,"New Haven County, CT",New Haven County,362687.6300034094,151700,90.8,53130,763
MA,"Norfolk County, MA",Norfolk County,362788.3019493462,150400,89.2,61275,713
MA,"Franklin County, MA",Franklin County,362967.5245242197,150300,99.7,60684,607
IN,"Daviess County, IN",Daviess County,363009.2323730073,150900,91.3,56208,641
NJ,"Ocean County, NJ",Ocean County,363022.9825700984,151400,96.2,52885,555
KY,"Clark County, KY",Clark County,363049.3610866297,152100,113.6,48494,695
MN,"Grant County, MN",Grant County,363068.10314595245,151500,99.5,51973,832
ME,"York County, ME",York County,363083.2987456184,871500,132.5,77214,1696
MA,"Plymouth County, MA",Plymouth County,363098.2641535071,151100,89.2,54305,713
MA,"Worcester County, MA",Worcester County,363157.9062224035,150600,129.3,57216,688
MA,"Middlesex County, MA",Middlesex County,363251.7395356009,150100,92.3,60051,761
ME,"Hancock County, ME",Hancock County,363272.9567220219,150700,89.9,55767,525
GA,"Forsyth County, GA",Forsyth County,363318.58517352236,151400,97.2,51032,742
CT,"New London County, CT",New London County,363323.66521944315,152200,90.8,46332,614
MA,"Norfolk County, MA",Norfolk County,363502.16930204147,148800,89.2,68291,713
KY,"Boone County, KY",Boone County,363530.8136216379,151000,94.4,52166,882
ME,"Aroostook County, ME",Aroostook County,363570.7066586086,149700,99.7,60619,635
KY,"Daviess County, KY",Daviess County,363617.9095388592,151100,113.6,51013,662
MI,"Gladwin County, MI",Gladwin County,363621.9717498518,151700,102,47450,607
NH,"Hillsborough County, NH",Hillsborough County,363681.1190624144,153900,102.2,35655,819
MA,"Berkshire County, MA",Berkshire County,363754.96957926225,151300,94.6,48987,637
MA,"Middlesex County, MA",Middlesex County,363789.2155543372,149300,92.3,61946,678
IA,"Lucas County, IA",Lucas County,363875.74903507927,149000,93.7,63570,698
MT,"Deer Lodge County, MT",Deer Lodge County,363893.085009993,148200,91.2,70121,725
MA,"Middlesex County, MA",Middlesex County,364000.4799978154,150400,92.3,52947,674
AK,"Bethel Census Area, AK",Bethel Census Area,364057.1094540526,151400,131.3,46634,1419
IL,"Union County, IL",Union County,364139.75622560084,148600,91.3,64625,614
ME,"Penobscot County, ME",Penobscot County,364158.1873869651,149300,92.9,59226,792
CT,"Fairfield County, CT",Fairfield County,364176.9867521011,150500,99.3,51214,850
MA,"Norfolk County, MA",Norfolk County,364202.26831204665,149100,92.3,60347,591
MN,"Fillmore County, MN",Fillmore County,364291.53663103405,151100,99.5,46996,526
CO,"Jackson County, CO",Jackson County,364382.59098733024,153400,102.3,34626,613
MA,"Worcester County, MA",Worcester County,364394.5488358601,148600,89.2,62622,690
IN,"Decatur County, IN",Decatur County,364792.19933140016,147700,91.3,66605,525
ID,"Gem County, ID",Gem County,364815.13997250714,149100,91.1,56034,644
AR,"Franklin County, AR",Franklin County,364818.73720203846,149900,87.8,50909,719
NJ,"Passaic County, NJ",Passaic County,364892.7990206028,150300,96.2,48087,528
NH,"Cheshire County, NH",Cheshire County,364966.1077421984,151900,102.2,39040,732
NE,"Red Willow County, NE",Red Willow County,365030.1449539339,148100,91.2,61553,892
NH,"Cheshire County, NH",Cheshire County,365030.7649191914,149600,102.2,51431,680
CT,"New Haven County, CT",New Haven County,365038.0844151607,152300,90.8,36692,711
ME,"Aroostook County, ME",Aroostook County,365166.70725059265,148400,99.7,58393,609
ME,"York County, ME",York County,365176.5383482351,148400,132.5,58320,788
NM,"Socorro County, NM",Socorro County,365259.3176102288,150000,96.2,47666,789
NH,"Grafton County, NH",Grafton County,365263.99012425245,151200,102.2,41072,689
MN,"Lake County, MN",Lake County,365369.24759891874,149000,99.5,53039,551
MS,"Warren County, MS",Warren County,365411.01980905014,148600,89.8,55351,696
NH,"Carroll County, NH",Carroll County,365509.92267056176,149200,95.7,50909,575
NY,"Erie County, NY",Erie County,365770.4989964199,148200,96.2,55594,626
ID,"Jerome County, ID",Jerome County,365811.9297769825,146600,91.1,67215,741
GA,"Dooly County, GA",Dooly County,365853.0012293053,149100,92.2,49415,589
NH,"Cheshire County, NH",Cheshire County,366051.8031447052,149400,102.2,46497,680
KS,"Barber County, KS",Barber County,366088.59954502824,147000,93.7,61798,691
ME,"Hancock County, ME",Hancock County,366166.97775818076,148000,89.9,54273,630
MO,"Cedar County, MO",Cedar County,366280.5252779487,149200,89.8,46316,569
CT,"Windham County, CT",Windham County,366315.5970437104,146100,90.8,67150,957
GA,"Elbert County, GA",Elbert County,366448.2071254955,146600,97.2,62081,620
MO,"Adair County, MO",Adair County,366456.6543233865,150100,89.8,40479,574
NM,"Dona Ana County, NM",Dona Ana County,366478.8694701101,147000,96.2,58920,612
MA,"Berkshire County, MA",Berkshire County,366524.4992461077,147500,94.6,55174,954
MN,"Sherburne County, MN",Sherburne County,366584.49602104013,147100,99.5,57473,575
NY,"Montgomery County, NY",Montgomery County,366689.68105717126,148200,95.6,49725,536
NH,"Hillsborough County, NH",Hillsborough County,366739.1538580112,149600,102.2,41586,680
LA,"St. Charles Parish, LA",St. Charles Parish,367041.221460533,148600,99.7,45344,619
ME,"Piscataquis County, ME",Piscataquis County,367061.4828158356,147900,92.9,49265,521
ME,"Aroostook County, ME",Aroostook County,367176.8811407385,146400,99.7,58179,607
ME,"Hancock County, ME",Hancock County,367396.7351808669,147400,89.9,50227,561
ME,"Penobscot County, ME",Penobscot County,367429.30682270025,148800,100.4,42103,660
ME,"Kennebec County, ME",Kennebec County,367566.7906402318,146200,89.9,56833,739
ME,"Penobscot County, ME",Penobscot County,367583.41302105837,147900,100.4,46185,600
MA,"Worcester County, MA",Worcester County,367651.1971432162,148100,129.3,44678,605
MA,"Essex County, MA",Essex County,367663.2337605162,145700,99.7,59668,559
ID,"Washington County, ID",Washington County,367725.69155031856,146400,91.1,54422,691
AK,"Northwest Arctic Borough, AK",Northwest Arctic Borough,367835.6286985261,146400,131.3,53692,1243
GA,"Ben Hill County, GA",Ben Hill County,367839.29244778893,147800,92.2,45285,559
GA,"Chattahoochee County, GA",Chattahoochee County,367928.96877453127,147500,92.2,46465,574
NM,"San Juan County, NM",San Juan County,367952.5489368025,145900,96.2,56223,646
NV,"Washoe County, NV",Washoe County,367952.6556632524,146900,95.7,49843,564
NY,"Orange County, NY",Orange County,368005.38090877153,147500,95.6,46024,573
NY,"Hamilton County, NY",Hamilton County,368035.9197701903,147300,96.2,46989,564
