state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
IN,"LaPorte County, IN",LaPorte County,123700,91.1,52763,608,false
IN,"Lawrence County, IN",Lawrence County,103400,91.1,47997,589,false
IN,"Madison County, IN",Madison County,90800,91.1,45853,593,false
IN,"Marion County, IN",Marion County,120500,91.1,45300,741,false
IN,"Marshall County, IN",Marshall County,124600,91.1,53767,593,false
IN,"Martin County, IN",Martin County,95400,91.1,51008,542,false
IN,"Miami County, IN",Miami County,85600,91.1,47650,607,false
IN,"Monroe County, IN",Monroe County,161300,91.1,44442,753,false
IN,"Montgomery County, IN",Montgomery County,111600,91.1,51527,592,false
IN,"Morgan County, IN",Morgan County,144400,91.1,60482,741,false
IN,"Newton County, IN",Newton County,112500,91.1,51183,788,false
IN,"Noble County, IN",Noble County,111200,91.1,52318,642,false
IN,"Ohio County, IN",Ohio County,146400,91.1,54422,691,false
IN,"Orange County, IN",Orange County,88400,91.1,41077,550,false
IN,"Owen County, IN",Owen County,108500,91.1,46069,605,false
IN,"Parke County, IN",Parke County,88300,91.1,47599,562,false
IN,"Perry County, IN",Perry County,100000,91.1,48905,549,false
IN,"Pike County, IN",Pike County,89500,91.1,49578,545,false
IN,"Porter County, IN",Porter County,168300,91.1,67302,788,false
IN,"Posey County, IN",Posey County,136900,91.1,61619,637,false
IN,"Pulaski County, IN",Pulaski County,92000,91.1,47243,558,false
IN,"Putnam County, IN",Putnam County,121700,91.1,50896,552,false
IN,"Randolph County, IN",Randolph County,79000,91.1,46750,577,false
IN,"Ripley County, IN",Ripley County,138300,91.1,55129,611,false
IN,"Rush County, IN",Rush County,100300,91.1,50412,559,false
IN,"St. Joseph County, IN",St. Joseph County,116800,91.1,48960,733,false
IN,"Scott County, IN",Scott County,98400,91.1,47738,628,false
IN,"Shelby County, IN",Shelby County,124800,91.1,53019,741,false
IN,"Spencer County, IN",Spencer County,118300,91.1,58217,524,false
IN,"Starke County, IN",Starke County,99100,91.1,46602,582,false
IN,"Steuben County, IN",Steuben County,130000,91.1,54071,608,false
IN,"Sullivan County, IN",Sullivan County,77900,91.1,46706,614,false
IN,"Switzerland County, IN",Switzerland County,114200,91.1,45337,609,false
IN,"Tippecanoe County, IN",Tippecanoe County,139500,91.1,51385,720,false
IN,"Tipton County, IN",Tipton County,110600,91.1,60756,696,false
IN,"Union County, IN",Union County,106100,91.1,46862,637,false
IN,"Vanderburgh County, IN",Vanderburgh County,118100,91.1,46750,637,false
IN,"Vermillion County, IN",Vermillion County,76200,91.1,51425,643,false
IN,"Vigo County, IN",Vigo County,91900,91.1,43560,643,false
IN,"Wabash County, IN",Wabash County,96200,91.1,51561,581,false
IN,"Warren County, IN",Warren County,110700,91.1,55466,600,false
IN,"Warrick County, IN",Warrick County,153000,91.1,65809,637,false
IN,"Washington County, IN",Washington County,104600,91.1,48939,560,false
IN,"Wayne County, IN",Wayne County,94300,91.1,42983,578,false
IN,"Wells County, IN",Wells County,118800,91.1,56054,624,false
IN,"White County, IN",White County,106600,91.1,47439,610,false
IN,"Whitley County, IN",Whitley County,129800,91.1,54873,624,false
IA,"Adair County, IA",Adair County,95000,91.3,53416,496,false
IA,"Adams County, IA",Adams County,88900,91.3,46939,498,false
IA,"Allamakee County, IA",Allamakee County,116200,91.3,49439,490,false
IA,"Appanoose County, IA",Appanoose County,79300,91.3,39124,490,false
IA,"Audubon County, IA",Audubon County,66300,91.3,49560,489,false
IA,"Benton County, IA",Benton County,143000,91.3,63069,531,false
IA,"Black Hawk County, IA",Black Hawk County,133800,91.3,50887,636,false
IA,"Boone County, IA",Boone County,122900,91.3,60421,644,false
IA,"Bremer County, IA",Bremer County,153200,91.3,65733,549,false
IA,"Buchanan County, IA",Buchanan County,129900,91.3,57228,535,false
IA,"Buena Vista County, IA",Buena Vista County,106200,91.3,52344,511,false
IA,"Butler County, IA",Butler County,110500,91.3,54970,495,false
IA,"Calhoun County, IA",Calhoun County,76900,91.3,50767,566,false
IA,"Carroll County, IA",Carroll County,121800,91.3,56292,495,false
IA,"Cass County, IA",Cass County,91600,91.3,47897,566,false
IA,"Cedar County, IA",Cedar County,138600,91.3,63672,568,false
IA,"Cerro Gordo County, IA",Cerro Gordo County,115900,91.3,53109,572,false
IA,"Cherokee County, IA",Cherokee County,86300,91.3,53534,524,false
IA,"Chickasaw County, IA",Chickasaw County,103700,91.3,49197,561,false
IA,"Clarke County, IA",Clarke County,94900,91.3,47753,570,false
IA,"Clay County, IA",Clay County,111600,91.3,53549,489,false
IA,"Clayton County, IA",Clayton County,111500,91.3,53809,516,false
IA,"Clinton County, IA",Clinton County,110900,91.3,49850,576,false
IA,"Crawford County, IA",Crawford County,88800,91.3,51473,496,false
IA,"Dallas County, IA",Dallas County,204700,91.3,82123,756,false
IA,"Davis County, IA",Davis County,104500,91.3,49636,520,false
IA,"Decatur County, IA",Decatur County,79200,91.3,36808,492,false
IA,"Delaware County, IA",Delaware County,123200,91.3,56747,489,false
IA,"Des Moines County, IA",Des Moines County,98000,91.3,48991,576,false
IA,"Dickinson County, IA",Dickinson County,170500,91.3,58019,556,false
IA,"Dubuque County, IA",Dubuque County,153000,91.3,59403,621,false
IA,"Emmet County, IA",Emmet County,84700,91.3,48035,514,false
IA,"Fayette County, IA",Fayette County,89600,91.3,52192,491,false
IA,"Floyd County, IA",Floyd County,104600,91.3,49771,520,false
IA,"Franklin County, IA",Franklin County,86400,91.3,52860,489,false
IA,"Fremont County, IA",Fremont County,99300,91.3,53861,489,false
IA,"Greene County, IA",Greene County,86400,91.3,48769,514,false
IA,"Grundy County, IA",Grundy County,127100,91.3,64146,636,false
IA,"Guthrie County, IA",Guthrie County,104600,91.3,55531,756,false
IA,"Hamilton County, IA",Hamilton County,95900,91.3,58920,559,false
IA,"Hancock County, IA",Hancock County,95500,91.3,57222,539,false
IA,"Hardin County, IA",Hardin County,90400,91.3,50616,489,false
IA,"Harrison County, IA",Harrison County,107800,91.3,55325,792,false
IA,"Henry County, IA",Henry County,106100,91.3,50684,581,false
IA,"Howard County, IA",Howard County,98300,91.3,49916,566,false
IA,"Humboldt County, IA",Humboldt County,90200,91.3,54315,507,false
IA,"Ida County, IA",Ida County,88100,91.3,53300,546,false
IA,"Iowa County, IA",Iowa County,139500,91.3,57771,539,false
IA,"Jackson County, IA",Jackson County,116400,91.3,49769,580,false
IA,"Jasper County, IA",Jasper County,118600,91.3,53829,540,false
IA,"Jefferson County, IA",Jefferson County,110700,91.3,46617,586,false
IA,"Johnson County, IA",Johnson County,202400,91.3,58904,781,false
IA,"Jones County, IA",Jones County,130300,91.3,55210,534,false
IA,"Keokuk County, IA",Keokuk County,79500,91.3,49898,510,false
IA,"Kossuth County, IA",Kossuth County,95800,91.3,55129,497,false
IA,"Lee County, IA",Lee County,88100,91.3,49654,553,false
IA,"Linn County, IA",Linn County,148600,91.3,64625,614,false
IA,"Louisa County, IA",Louisa County,102400,91.3,52271,545,false
IA,"Lucas County, IA",Lucas County,84700,91.3,55871,561,false
IA,"Lyon County, IA",Lyon County,118900,91.3,62496,498,false
IA,"Madison County, IA",Madison County,163000,91.3,64776,756,false
IA,"Mahaska County, IA",Mahaska County,109100,91.3,51839,558,false
IA,"Marion County, IA",Marion County,144800,91.3,61098,578,false
IA,"Marshall County, IA",Marshall County,104600,91.3,53645,608,false
IA,"Mills County, IA",Mills County,154200,91.3,75550,792,false
IA,"Mitchell County, IA",Mitchell County,110500,91.3,55129,512,false
IA,"Monona County, IA",Monona County,80100,91.3,47371,489,false
IA,"Monroe County, IA",Monroe County,93400,91.3,49402,520,false
IA,"Montgomery County, IA",Montgomery County,80700,91.3,47197,492,false
IA,"Muscatine County, IA",Muscatine County,126600,91.3,57583,672,false
IA,"O'Brien County, IA",O'Brien County,107800,91.3,50607,489,false
IA,"Osceola County, IA",Osceola County,85900,91.3,55375,489,false
IA,"Page County, IA",Page County,85800,91.3,49507,503,false
IA,"Palo Alto County, IA",Palo Alto County,86600,91.3,50642,489,false
IA,"Plymouth County, IA",Plymouth County,143000,91.3,66070,545,false
IA,"Pocahontas County, IA",Pocahontas County,70800,91.3,51260,534,false
IA,"Polk County, IA",Polk County,161100,91.3,64169,756,false
IA,"Pottawattamie County, IA",Pottawattamie County,128500,91.3,55442,792,false
IA,"Poweshiek County, IA",Poweshiek County,128100,91.3,52408,569,false
IA,"Ringgold County, IA",Ringgold County,75700,91.3,47638,542,false
IA,"Sac County, IA",Sac County,83200,91.3,54660,510,false
IA,"Scott County, IA",Scott County,150900,91.3,56208,641,false
IA,"Shelby County, IA",Shelby County,107900,91.3,59121,536,false
IA,"Sioux County, IA",Sioux County,147700,91.3,66605,525,false
IA,"Story County, IA",Story County,167800,91.3,55561,771,false
IA,"Tama County, IA",Tama County,103300,91.3,50468,551,false
IA,"Taylor County, IA",Taylor County,74800,91.3,50695,492,false
IA,"Union County, IA",Union County,88100,91.3,47422,515,false
IA,"Van Buren County, IA",Van Buren County,80400,91.3,44875,522,false
IA,"Wapello County, IA",Wapello County,81400,91.3,41312,566,false
IA,"Warren County, IA",Warren County,165200,91.3,74031,756,false
IA,"Washington County, IA",Washington County,127500,91.3,57315,618,false
IA,"Wayne County, IA",Wayne County,73200,91.3,41118,489,false
IA,"Webster County, IA",Webster County,90000,91.3,48013,533,false
IA,"Winnebago County, IA",Winnebago County,93300,91.3,52953,492,false
IA,"Winneshiek County, IA",Winneshiek County,159400,91.3,62115,508,false
IA,"Woodbury County, IA",Woodbury County,104300,91.3,51877,638,false
IA,"Worth County, IA",Worth County,95100,91.3,54628,508,false
IA,"Wright County, IA",Wright County,76700,91.3,47815,499,false
KS,"Allen County, KS",Allen County,73700,90.2,41950,536,false
KS,"Anderson County, KS",Anderson County,91200,90.2,49215,607,false
KS,"Atchison County, KS",Atchison County,100300,90.2,49826,577,false
KS,"Barber County, KS",Barber County,77400,90.2,47540,527,false
KS,"Barton County, KS",Barton County,83700,90.2,47194,529,false
KS,"Bourbon County, KS",Bourbon County,82300,90.2,44424,549,false
KS,"Brown County, KS",Brown County,86000,90.2,43960,524,false
KS,"Butler County, KS",Butler County,137800,90.2,60836,645,false
KS,"Chase County, KS",Chase County,83200,90.2,44940,535,false
KS,"Chautauqua County, KS",Chautauqua County,53900,90.2,40859,593,false
KS,"Cherokee County, KS",Cherokee County,74800,90.2,41140,541,false
KS,"Cheyenne County, KS",Cheyenne County,84500,90.2,42649,607,false
KS,"Clark County, KS",Clark County,67300,90.2,51280,573,false
KS,"Clay County, KS",Clay County,99400,90.2,50291,683,false
KS,"Cloud County, KS",Cloud County,72500,90.2,42431,529,false
KS,"Coffey County, KS",Coffey County,107300,90.2,57224,531,false
KS,"Comanche County, KS",Comanche County,65900,90.2,44898,524,false
KS,"Cowley County, KS",Cowley County,83000,90.2,45907,561,false
KS,"Crawford County, KS",Crawford County,85100,90.2,39521,585,false
KS,"Decatur County, KS",Decatur County,61400,90.2,41095,524,false
KS,"Dickinson County, KS",Dickinson County,110300,90.2,50268,555,false
KS,"Doniphan County, KS",Doniphan County,92000,90.2,47320,621,false
KS,"Douglas County, KS",Douglas County,181900,90.2,55446,681,false
KS,"Edwards County, KS",Edwards County,58000,90.2,46825,532,false
KS,"Elk County, KS",Elk County,48800,90.2,40227,525,false
KS,"Ellis County, KS",Ellis County,155900,90.2,52265,585,false
KS,"Ellsworth County, KS",Ellsworth County,85700,90.2,50403,524,false
KS,"Finney County, KS",Finney County,122700,90.2,51812,623,false
KS,"Ford County, KS",Ford County,103600,90.2,47175,628,false
KS,"Franklin County, KS",Franklin County,118200,90.2,50155,678,false
KS,"Geary County, KS",Geary County,136100,90.2,46326,810,false
KS,"Gove County, KS",Gove County,77800,90.2,51445,524,false
KS,"Graham County, KS",Graham County,72000,90.2,42224,607,false
KS,"Grant County, KS",Grant County,101000,90.2,58620,524,false
KS,"Gray County, KS",Gray County,115300,90.2,64274,561,false
KS,"Greeley County, KS",Greeley County,89100,90.2,47620,524,false
KS,"Greenwood County, KS",Greenwood County,59300,90.2,40518,524,false
KS,"Hamilton County, KS",Hamilton County,88100,90.2,49932,573,false
KS,"Harper County, KS",Harper County,66200,90.2,42023,550,false
KS,"Harvey County, KS",Harvey County,120600,90.2,56848,645,false
KS,"Haskell County, KS",Haskell County,114800,90.2,50514,724,false
KS,"Hodgeman County, KS",Hodgeman County,85900,90.2,51244,535,false
KS,"Jackson County, KS",Jackson County,121000,90.2,57869,628,false
KS,"Jefferson County, KS",Jefferson County,130100,90.2,62285,628,false
KS,"Jewell County, KS",Jewell County,53200,90.2,40940,557,false
KS,"Johnson County, KS",Johnson County,222400,90.2,80872,762,false
KS,"Kearny County, KS",Kearny County,91000,90.2,59254,524,false
KS,"Kingman County, KS",Kingman County,90200,90.2,59721,547,false
KS,"Kiowa County, KS",Kiowa County,118400,90.2,42976,607,false
KS,"Labette County, KS",Labette County,75300,90.2,41103,554,false
KS,"Lane County, KS",Lane County,74700,90.2,56677,571,false
KS,"Leavenworth County, KS",Leavenworth County,168900,90.2,67558,762,false
KS,"Lincoln County, KS",Lincoln County,69300,90.2,42092,607,false
KS,"Linn County, KS",Linn County,90500,90.2,44391,762,false
KS,"Logan County, KS",Logan County,80500,90.2,48453,562,false
KS,"Lyon County, KS",Lyon County,94500,90.2,43600,524,false
KS,"McPherson County, KS",McPherson County,138800,90.2,56488,629,false
KS,"Marion County, KS",Marion County,82600,90.2,51569,536,false
KS,"Marshall County, KS",Marshall County,92000,90.2,48687,524,false
KS,"Meade County, KS",Meade County,91100,90.2,57187,524,false
KS,"Miami County, KS",Miami County,173400,90.2,67651,762,false
KS,"Mitchell County, KS",Mitchell County,90000,90.2,49552,524,false
KS,"Montgomery County, KS",Montgomery County,71600,90.2,41281,548,false
KS,"Morris County, KS",Morris County,89500,90.2,48093,580,false
KS,"Morton County, KS",Morton County,105600,90.2,49717,565,false
KS,"Nemaha County, KS",Nemaha County,110400,90.2,55324,607,false
KS,"Neosho County, KS",Neosho County,74500,90.2,42441,599,false
KS,"Ness County, KS",Ness County,68800,90.2,46439,607,false
KS,"Norton County, KS",Norton County,69700,90.2,45845,524,false
KS,"Osage County, KS",Osage County,101800,90.2,54760,628,false
KS,"Osborne County, KS",Osborne County,60100,90.2,41967,607,false
KS,"Ottawa County, KS",Ottawa County,92800,90.2,52808,552,false
KS,"Pawnee County, KS",Pawnee County,77200,90.2,46961,607,false
KS,"Phillips County, KS",Phillips County,76500,90.2,49386,607,false
KS,"Pottawatomie County, KS",Pottawatomie County,165900,90.2,64704,824,false
KS,"Pratt County, KS",Pratt County,86300,90.2,51419,617,false
KS,"Rawlins County, KS",Rawlins County,81500,90.2,47377,524,false
KS,"Reno County, KS",Reno County,96100,90.2,46208,611,false
KS,"Republic County, KS",Republic County,55400,90.2,43921,533,false
KS,"Rice County, KS",Rice County,74200,90.2,47737,524,false
KS,"Riley County, KS",Riley County,184500,90.2,49901,824,false
KS,"Rooks County, KS",Rooks County,74600,90.2,45268,550,false
KS,"Rush County, KS",Rush County,66700,90.2,45281,607,false
KS,"Russell County, KS",Russell County,85100,90.2,43857,571,false
KS,"Saline County, KS",Saline County,123200,90.2,48748,618,false
KS,"Scott County, KS",Scott County,133500,90.2,60540,688,false
KS,"Sedgwick County, KS",Sedgwick County,128000,90.2,52612,645,false
KS,"Seward County, KS",Seward County,89400,90.2,48648,682,false
KS,"Shawnee County, KS",Shawnee County,125900,90.2,55387,628,false
KS,"Sheridan County, KS",Sheridan County,91400,90.2,49860,528,false
KS,"Sherman County, KS",Sherman County,80400,90.2,48456,577,false
KS,"Smith County, KS",Smith County,65200,90.2,40006,583,false
KS,"Stafford County, KS",Stafford County,64900,90.2,46104,524,false
KS,"Stanton County, KS",Stanton County,76900,90.2,58135,524,false
KS,"Stevens County, KS",Stevens County,98600,90.2,57432,589,false
KS,"Sumner County, KS",Sumner County,84200,90.2,52186,579,false
KS,"Thomas County, KS",Thomas County,110100,90.2,53816,580,false
KS,"Trego County, KS",Trego County,82000,90.2,46756,688,false
KS,"Wabaunsee County, KS",Wabaunsee County,112700,90.2,61502,628,false
KS,"Wallace County, KS",Wallace County,82500,90.2,47844,607,false
KS,"Washington County, KS",Washington County,73900,90.2,45077,524,false
KS,"Wichita County, KS",Wichita County,81800,90.2,55336,524,false
KS,"Wilson County, KS",Wilson County,61700,90.2,43134,524,false
KS,"Woodson County, KS",Woodson County,52100,90.2,35417,524,false
KS,"Wyandotte County, KS",Wyandotte County,90100,90.2,43396,762,false
KY,"Adair County, KY",Adair County,86100,93.7,33925,466,false
KY,"Allen County, KY",Allen County,98200,93.7,41368,566,false
KY,"Anderson County, KY",Anderson County,136300,93.7,57448,670,false
KY,"Ballard County, KY",Ballard County,108400,93.7,45074,514,false
KY,"Barren County, KY",Barren County,108300,93.7,40274,554,false
KY,"Bath County, KY",Bath County,73500,93.7,36468,488,false
KY,"Bell County, KY",Bell County,59800,93.7,26014,506,false
KY,"Boone County, KY",Boone County,178300,93.7,72942,691,false
KY,"Bourbon County, KY",Bourbon County,140500,93.7,46231,686,false
KY,"Boyd County, KY",Boyd County,100700,93.7,44569,618,false
KY,"Boyle County, KY",Boyle County,136900,93.7,44834,554,false
KY,"Bracken County, KY",Bracken County,96200,93.7,47182,691,false
KY,"Breathitt County, KY",Breathitt County,49600,93.7,26659,466,false
KY,"Breckinridge County, KY",Breckinridge County,91600,93.7,43053,474,false
KY,"Bullitt County, KY",Bullitt County,149000,93.7,63570,698,false
KY,"Butler County, KY",Butler County,92300,93.7,41701,500,false
KY,"Caldwell County, KY",Caldwell County,95600,93.7,40327,540,false
KY,"Calloway County, KY",Calloway County,123400,93.7,39438,571,false
KY,"Campbell County, KY",Campbell County,156600,93.7,61490,691,false
KY,"Carlisle County, KY",Carlisle County,78800,93.7,45362,523,false
KY,"Carroll County, KY",Carroll County,104200,93.7,47726,551,false
KY,"Carter County, KY",Carter County,81000,93.7,37406,489,false
KY,"Casey County, KY",Casey County,76000,93.7,29417,540,false
KY,"Christian County, KY",Christian County,109200,93.7,41081,696,false
KY,"Clark County, KY",Clark County,138000,93.7,48474,686,false
KY,"Clay County, KY",Clay County,54500,93.7,24901,526,false
KY,"Clinton County, KY",Clinton County,65900,93.7,29582,502,false
KY,"Crittenden County, KY",Crittenden County,78500,93.7,40656,483,false
KY,"Cumberland County, KY",Cumberland County,82100,93.7,30771,514,false
KY,"Daviess County, KY",Daviess County,119400,93.7,51153,562,false
KY,"Edmonson County, KY",Edmonson County,86600,93.7,38395,644,false
KY,"Elliott County, KY",Elliott County,70700,93.7,33335,551,false
KY,"Estill County, KY",Estill County,74200,93.7,33839,484,false
KY,"Fayette County, KY",Fayette County,170800,93.7,53288,686,false
KY,"Fleming County, KY",Fleming County,86400,93.7,38860,466,false
KY,"Floyd County, KY",Floyd County,69400,93.7,31295,545,false
KY,"Franklin County, KY",Franklin County,138800,93.7,52395,662,false
KY,"Fulton County, KY",Fulton County,61600,93.7,30605,486,false
KY,"Gallatin County, KY",Gallatin County,108700,93.7,49945,691,false
KY,"Garrard County, KY",Garrard County,129500,93.7,46967,538,false
KY,"Grant County, KY",Grant County,122000,93.7,49312,613,false
KY,"Graves County, KY",Graves County,94400,93.7,41705,499,false
KY,"Grayson County, KY",Grayson County,102700,93.7,38418,540,false
KY,"Green County, KY",Green County,75000,93.7,36246,466,false
KY,"Greenup County, KY",Greenup County,99700,93.7,46815,618,false
KY,"Hancock County, KY",Hancock County,105600,93.7,56823,562,false
KY,"Hardin County, KY",Hardin County,145700,93.7,52040,599,false
KY,"Harlan County, KY",Harlan County,52700,93.7,25240,485,false
KY,"Harrison County, KY",Harrison County,123700,93.7,49615,577,false
KY,"Hart County, KY",Hart County,83600,93.7,36628,529,false
KY,"Henderson County, KY",Henderson County,113500,93.7,46936,637,false
KY,"Henry County, KY",Henry County,122300,93.7,51774,698,false
KY,"Hickman County, KY",Hickman County,68200,93.7,39859,540,false
KY,"Hopkins County, KY",Hopkins County,92500,93.7,43590,520,false
KY,"Jackson County, KY",Jackson County,79400,93.7,30798,501,false
KY,"Jefferson County, KY",Jefferson County,154100,93.7,52008,698,false
KY,"Jessamine County, KY",Jessamine County,160500,93.7,55047,686,false
KY,"Johnson County, KY",Johnson County,83800,93.7,35408,471,false
KY,"Kenton County, KY",Kenton County,147000,93.7,61798,691,false
KY,"Knott County, KY",Knott County,50900,93.7,29786,466,false
KY,"Knox County, KY",Knox County,77000,93.7,27432,524,false
KY,"Larue County, KY",Larue County,111600,93.7,44522,599,false
KY,"Laurel County, KY",Laurel County,99900,93.7,38323,555,false
KY,"Lawrence County, KY",Lawrence County,82800,93.7,33757,540,false
KY,"Lee County, KY",Lee County,63800,93.7,25372,471,false
KY,"Leslie County, KY",Leslie County,44200,93.7,28595,493,false
KY,"Letcher County, KY",Letcher County,57300,93.7,29308,525,false
KY,"Lewis County, KY",Lewis County,63500,93.7,32848,540,false
KY,"Lincoln County, KY",Lincoln County,89400,93.7,35934,477,false
KY,"Livingston County, KY",Livingston County,88700,93.7,45229,555,false
KY,"Logan County, KY",Logan County,96500,93.7,43985,559,false
KY,"Lyon County, KY",Lyon County,129400,93.7,44767,471,false
KY,"McCracken County, KY",McCracken County,127600,93.7,42936,585,false
KY,"McCreary County, KY",McCreary County,62500,93.7,25087,466,false
KY,"McLean County, KY",McLean County,98200,93.7,43656,562,false
KY,"Madison County, KY",Madison County,147400,93.7,45406,546,false
KY,"Magoffin County, KY",Magoffin County,56500,93.7,28996,532,false
KY,"Marion County, KY",Marion County,99700,93.7,41233,574,false
KY,"Marshall County, KY",Marshall County,115300,93.7,50165,677,false
KY,"Martin County, KY",Martin County,75600,93.7,29861,540,false
KY,"Mason County, KY",Mason County,105600,93.7,43683,520,false
KY,"Meade County, KY",Meade County,134700,93.7,51893,593,false
KY,"Menifee County, KY",Menifee County,78500,93.7,33734,479,false
KY,"Mercer County, KY",Mercer County,134000,93.7,51048,505,false
KY,"Metcalfe County, KY",Metcalfe County,77600,93.7,33562,540,false
KY,"Monroe County, KY",Monroe County,71600,93.7,33425,469,false
KY,"Montgomery County, KY",Montgomery County,114500,93.7,44890,547,false
KY,"Morgan County, KY",Morgan County,76900,93.7,33716,540,false
KY,"Muhlenberg County, KY",Muhlenberg County,81400,93.7,42098,515,false
KY,"Nelson County, KY",Nelson County,139000,93.7,56239,553,false
KY,"Nicholas County, KY",Nicholas County,86200,93.7,38958,466,false
KY,"Ohio County, KY",Ohio County,85400,93.7,40859,479,false
KY,"Oldham County, KY",Oldham County,250500,93.7,92454,698,false
KY,"Owen County, KY",Owen County,97000,93.7,46358,502,false
KY,"Owsley County, KY",Owsley County,66200,93.7,23115,493,false
KY,"Pendleton County, KY",Pendleton County,102100,93.7,51680,691,false
KY,"Perry County, KY",Perry County,72800,93.7,31814,493,false
KY,"Pike County, KY",Pike County,73100,93.7,32734,553,false
KY,"Powell County, KY",Powell County,80200,93.7,35169,513,false
KY,"Pulaski County, KY",Pulaski County,109100,93.7,37782,523,false
KY,"Robertson County, KY",Robertson County,115000,93.7,41877,575,false
KY,"Rockcastle County, KY",Rockcastle County,75100,93.7,35567,471,false
KY,"Rowan County, KY",Rowan County,117300,93.7,38684,630,false
KY,"Russell County, KY",Russell County,88600,93.7,33490,506,false
KY,"Scott County, KY",Scott County,167700,93.7,64809,686,false
KY,"Shelby County, KY",Shelby County,176800,93.7,61700,642,false
KY,"Simpson County, KY",Simpson County,119700,93.7,45643,616,false
KY,"Spencer County, KY",Spencer County,186100,93.7,71156,698,false
KY,"Taylor County, KY",Taylor County,104300,93.7,37806,518,false
KY,"Todd County, KY",Todd County,89700,93.7,41072,571,false
KY,"Trigg County, KY",Trigg County,116600,93.7,37965,696,false
KY,"Trimble County, KY",Trimble County,114400,93.7,51827,698,false
KY,"Union County, KY",Union County,82100,93.7,47017,552,false
KY,"Warren County, KY",Warren County,146100,93.7,47253,644,false
KY,"Washington County, KY",Washington County,100700,93.7,48041,565,false
KY,"Wayne County, KY",Wayne County,80700,93.7,30923,535,false
KY,"Webster County, KY",Webster County,78700,93.7,43605,490,false
KY,"Whitley County, KY",Whitley County,79100,93.7,31985,502,false
KY,"Wolfe County, KY",Wolfe County,64000,93.7,28443,473,false
KY,"Woodford County, KY",Woodford County,182700,93.7,58712,686,false
LA,"Acadia Parish, LA",Acadia Parish,91600,94.4,40218,511,false
LA,"Allen Parish, LA",Allen Parish,82700,94.4,41584,580,false
LA,"Ascension Parish, LA",Ascension Parish,172300,94.4,74212,849,false
LA,"Assumption Parish, LA",Assumption Parish,108600,94.4,45847,624,false
LA,"Avoyelles Parish, LA",Avoyelles Parish,93000,94.4,34997,564,false
LA,"Beauregard Parish, LA",Beauregard Parish,108700,94.4,49436,589,false
LA,"Bienville Parish, LA",Bienville Parish,78300,94.4,33887,592,false
LA,"Bossier Parish, LA",Bossier Parish,158400,94.4,50048,775,false
LA,"Caddo Parish, LA",Caddo Parish,132400,94.4,38414,775,false
LA,"Calcasieu Parish, LA",Calcasieu Parish,126600,94.4,47052,691,false
LA,"Caldwell Parish, LA",Caldwell Parish,61200,94.4,35428,592,false
LA,"Cameron Parish, LA",Cameron Parish,94800,94.4,52479,691,false
LA,"Catahoula Parish, LA",Catahoula Parish,73700,94.4,33154,516,false
LA,"Claiborne Parish, LA",Claiborne Parish,76100,94.4,34228,511,false
LA,"Concordia Parish, LA",Concordia Parish,77800,94.4,32685,525,false
LA,"De Soto Parish, LA",De Soto Parish,103600,94.4,43325,775,false
LA,"East Baton Rouge Parish, LA",East Baton Rouge Parish,173200,94.4,50451,849,false
LA,"East Carroll Parish, LA",East Carroll Parish,55900,94.4,25810,511,false
LA,"East Feliciana Parish, LA",East Feliciana Parish,137100,94.4,46172,849,false
LA,"Evangeline Parish, LA",Evangeline Parish,86600,94.4,34440,511,false
LA,"Franklin Parish, LA",Franklin Parish,82100,94.4,31873,531,false
LA,"Grant Parish, LA",Grant Parish,87200,94.4,42948,634,false
LA,"Iberia Parish, LA",Iberia Parish,100300,94.4,41604,615,false
LA,"Iberville Parish, LA",Iberville Parish,115500,94.4,41679,605,false
LA,"Jackson Parish, LA",Jackson Parish,85300,94.4,41192,532,false
LA,"Jefferson Parish, LA",Jefferson Parish,173500,94.4,49681,882,false
LA,"Jefferson Davis Parish, LA",Jefferson Davis Parish,97600,94.4,42134,592,false
LA,"Lafayette Parish, LA",Lafayette Parish,168300,94.4,51125,794,false
LA,"Lafourche Parish, LA",Lafourche Parish,138200,94.4,52220,693,false
LA,"LaSalle Parish, LA",LaSalle Parish,,,,,true
LA,"Lincoln Parish, LA",Lincoln Parish,141300,94.4,39158,699,false
LA,"Livingston Parish, LA",Livingston Parish,152700,94.4,58318,849,false
LA,"Madison Parish, LA",Madison Parish,62000,94.4,27306,511,false
LA,"Morehouse Parish, LA",Morehouse Parish,80500,94.4,32269,599,false
LA,"Natchitoches Parish, LA",Natchitoches Parish,105400,94.4,32094,623,false
LA,"Orleans Parish, LA",Orleans Parish,197000,94.4,38418,882,false
LA,"Ouachita Parish, LA",Ouachita Parish,128500,94.4,38525,611,false
LA,"Plaquemines Parish, LA",Plaquemines Parish,153700,94.4,55950,882,false
LA,"Pointe Coupee Parish, LA",Pointe Coupee Parish,121400,94.4,42545,849,false
LA,"Rapides Parish, LA",Rapides Parish,129000,94.4,42452,634,false
LA,"Red River Parish, LA",Red River Parish,83900,94.4,33044,689,false
LA,"Richland Parish, LA",Richland Parish,86900,94.4,33820,515,false
LA,"Sabine Parish, LA",Sabine Parish,78900,94.4,42700,592,false
LA,"St. Bernard Parish, LA",St. Bernard Parish,133400,94.4,39450,882,false
LA,"St. Charles Parish, LA",St. Charles Parish,190200,94.4,64742,882,false
